id,listing_id,make,model,title,price_old,price_new,price_difference,price_change_percent,change_type,change_date,change_timestamp,last_seen,created_at
1291,a10a090c-c4f6-4ce1-93e9-b674a61903aa,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,18900.0,17900.0,-1000.0,-5.291005291005291,PREIS_GESUNKEN,2026-01-03T04:39:15.795081,1767415155,2026-01-02T04:48:46.810612,2026-01-03 04:39:15
1274,fd6c30eb-838c-4675-a35c-9504e5e6f483,audi,a3,Audi A330 TFSI 116ch Hybride Business Executive S tronic 7,27990.0,27980.0,-10.0,-0.03572704537334762,PREIS_GESUNKEN,2026-01-02T04:49:00.944089,1767329340,2026-01-01T04:53:45.932053,2026-01-02 04:49:00
1275,a10a090c-c4f6-4ce1-93e9-b674a61903aa,audi,a3,Audi A32.0 TDI 150 SPORTBACK FACELIFT BI-XENON NAVI,17900.0,18900.0,1000.0,5.58659217877095,PREIS_GESTIEGEN,2026-01-02T04:49:00.944356,1767329340,2026-01-01T04:53:45.931171,2026-01-02 04:49:00
1276,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,37436.0,37106.0,-330.0,-0.8815044342344267,PREIS_GESUNKEN,2026-01-02T04:49:00.945703,1767329340,2026-01-01T04:53:49.801711,2026-01-02 04:49:00
1259,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,24400.0,23990.0,-410.0,-1.680327868852459,PREIS_GESUNKEN,2025-12-31T04:43:47.154373,1767156227,2025-12-30T04:45:16.336408,2025-12-31 04:43:47
1260,50f32a21-30b1-43b4-a770-2adeb980b220,audi,a3,Audi A3S line,44268.0,43998.0,-270.0,-0.6099213879100027,PREIS_GESUNKEN,2025-12-31T04:43:47.156040,1767156227,2025-12-30T04:45:23.735512,2025-12-31 04:43:47
1261,764791b5-8d0f-4afb-828a-d61ac5f5645c,audi,a3,Audi A3Sportback TFSI 2xS Line Dinam. 272ch AUT,49717.0,48450.0,-1267.0,-2.548424080294467,PREIS_GESUNKEN,2025-12-31T04:43:47.158294,1767156227,2025-12-30T04:45:31.518868,2025-12-31 04:43:47
1262,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2025-12-31T04:43:47.158652,1767156227,2025-12-30T04:45:31.521877,2025-12-31 04:43:47
1257,1532d01e-7646-4146-95c5-569069e812f1,audi,a3,Audi A3Sportback 35 TDI s-tronic,32900.0,31000.0,-1900.0,-5.775075987841945,PREIS_GESUNKEN,2025-12-30T04:45:39.017210,1767069939,2025-12-29T04:55:17.889174,2025-12-30 04:45:39
1223,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,28490.0,27980.0,-510.0,-1.7901017901017902,PREIS_GESUNKEN,2025-12-27T04:38:50.670911,1766810330,2025-12-26T04:40:41.975173,2025-12-27 04:38:50
1224,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,29890.0,29480.0,-410.0,-1.371696219471395,PREIS_GESUNKEN,2025-12-27T04:38:50.671520,1766810330,2025-12-26T04:40:41.977821,2025-12-27 04:38:50
1225,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,32890.0,31890.0,-1000.0,-3.0404378230465188,PREIS_GESUNKEN,2025-12-27T04:38:50.672051,1766810330,2025-12-26T04:40:45.505575,2025-12-27 04:38:50
1226,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,33480.0,31980.0,-1500.0,-4.480286738351254,PREIS_GESUNKEN,2025-12-27T04:38:50.672328,1766810330,2025-12-26T04:40:45.506926,2025-12-27 04:38:50
1227,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,33890.0,32980.0,-910.0,-2.6851578636766007,PREIS_GESUNKEN,2025-12-27T04:38:50.672755,1766810330,2025-12-26T04:40:45.508689,2025-12-27 04:38:50
1205,be83ff20-04d3-4cac-b4fe-a409acfdc78a,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2025-12-24T04:42:04.800646,1766551324,2025-12-23T04:43:19.235596,2025-12-24 04:42:04
1206,8a738409-049f-451f-977f-1805b7bbeb48,audi,a3,Audi A3SB+S-Line+S-tronic+35TFSI+LED,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-12-24T04:42:04.800805,1766551324,2025-12-23T04:43:19.233361,2025-12-24 04:42:04
1207,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+P.Busin,32490.0,31990.0,-500.0,-1.538935056940597,PREIS_GESUNKEN,2025-12-24T04:42:04.802748,1766551324,2025-12-23T04:43:26.949169,2025-12-24 04:42:04
1208,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,38283.0,37983.0,-300.0,-0.7836376459525115,PREIS_GESUNKEN,2025-12-24T04:42:04.803193,1766551324,2025-12-23T04:43:26.952574,2025-12-24 04:42:04
1177,e58f8606-5aba-459a-9522-97e58722275d,audi,a3,Audi A3Sportback,27890.0,26890.0,-1000.0,-3.5855145213338115,PREIS_GESUNKEN,2025-12-19T04:40:19.106843,1766119219,2025-12-18T04:39:52.156317,2025-12-19 04:40:19
1178,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,37766.0,37436.0,-330.0,-0.8738018323359636,PREIS_GESUNKEN,2025-12-19T04:40:19.109123,1766119219,2025-12-18T04:39:59.475498,2025-12-19 04:40:19
1168,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,27890.0,26890.0,-1000.0,-3.5855145213338115,PREIS_GESUNKEN,2025-12-18T04:40:06.018436,1766032806,2025-12-17T04:39:30.773741,2025-12-18 04:40:06
1155,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,32990.0,32490.0,-500.0,-1.515610791148833,PREIS_GESUNKEN,2025-12-17T04:39:37.660749,1765946377,2025-12-16T04:41:22.972082,2025-12-17 04:39:37
1134,f5cf083c-9a2c-49bc-a055-d09b9604c971,audi,a3,Audi A3A3 1.4 TFSI S tronic S line Sportpaket Jante Navi,13490.0,12990.0,-500.0,-3.7064492216456637,PREIS_GESUNKEN,2025-12-14T04:41:32.871106,1765687292,2025-12-13T04:33:33.703560,2025-12-14 04:41:32
1078,abbbe5c4-4c25-460f-8136-7e58a2b17815,audi,a3,Audi A330 TDI 115CH Sportback Business,17990.0,16990.0,-1000.0,-5.558643690939411,PREIS_GESUNKEN,2025-12-12T22:57:32.321982,1765580252,2025-12-04T04:37:39.538006,2025-12-12 22:57:32
1079,13302ba3-8762-4e84-81c6-03e25fd2fd89,audi,a3,Audi A335 TFSI Sportback S line,24700.0,24400.0,-300.0,-1.214574898785425,PREIS_GESUNKEN,2025-12-12T22:57:32.322689,1765580252,2025-12-04T04:37:39.538496,2025-12-12 22:57:32
1080,8a738409-049f-451f-977f-1805b7bbeb48,audi,a3,Audi A3SB+S-Line+S-tronic+35TFSI+LED,34990.0,33990.0,-1000.0,-2.857959416976279,PREIS_GESUNKEN,2025-12-12T22:57:32.323509,1765580252,2025-12-04T04:37:51.377820,2025-12-12 22:57:32
1081,ff9d5064-60bc-4c8a-93d4-022bb67f8cb0,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,32990.0,-1500.0,-4.349086691794723,PREIS_GESUNKEN,2025-12-12T22:57:32.323812,1765580252,2025-12-04T04:37:55.128499,2025-12-12 22:57:32
1082,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2025-12-12T22:57:32.324314,1765580252,2025-12-04T04:37:55.125762,2025-12-12 22:57:32
1083,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3SB+S-line+35TFSI+S-Tronic+P.Busin,33490.0,32490.0,-1000.0,-2.9859659599880564,PREIS_GESUNKEN,2025-12-12T22:57:32.324576,1765580252,2025-12-04T04:37:55.127011,2025-12-12 22:57:32
1084,b28f7e8d-7d34-4b5b-b74e-f02840af4497,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-12-12T22:57:32.324705,1765580252,2025-12-04T04:37:55.126254,2025-12-12 22:57:32
1085,be83ff20-04d3-4cac-b4fe-a409acfdc78a,audi,a3,Audi A3SB+S-line+S-Tronic+35TDI,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-12-12T22:57:32.325069,1765580252,2025-12-04T04:37:51.379798,2025-12-12 22:57:32
1086,4941dbbc-2b24-45a5-8a62-a1dd8ab56dc8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-12-12T22:57:32.325584,1765580252,2025-12-04T04:37:51.378296,2025-12-12 22:57:32
1087,0775d70f-ef36-4e59-b01f-d5d0b09a1024,audi,a3,Audi A3SB+Advanced+S-Tronic+30TFSI,31990.0,29490.0,-2500.0,-7.814942169427947,PREIS_GESUNKEN,2025-12-12T22:57:32.325839,1765580252,2025-12-04T04:37:58.984153,2025-12-12 22:57:32
1088,082705a8-03ba-42f6-a990-3d3380c51191,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,32990.0,-1500.0,-4.349086691794723,PREIS_GESUNKEN,2025-12-12T22:57:32.326280,1765580252,2025-12-04T04:37:55.128978,2025-12-12 22:57:32
1089,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,38583.0,38283.0,-300.0,-0.7775445144234507,PREIS_GESUNKEN,2025-12-12T22:57:32.326571,1765580252,2025-12-04T04:37:55.129712,2025-12-12 22:57:32
1090,d5726e04-8c33-4d41-9cc5-1b908abdd971,audi,a3,Audi A3Sportback S line TFSI 150 CV / 110 kW S tronic,49748.0,47829.0,-1919.0,-3.8574415051861384,PREIS_GESUNKEN,2025-12-12T22:57:32.326839,1765580252,2025-12-04T04:37:58.985636,2025-12-12 22:57:32
1091,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,38096.0,37766.0,-330.0,-0.8662326753464931,PREIS_GESUNKEN,2025-12-12T22:57:32.327098,1765580252,2025-12-04T04:37:55.128007,2025-12-12 22:57:32
1092,f0e81064-b455-4886-a3ab-f6348168d7fa,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-12-12T22:57:32.327498,1765580252,2025-12-04T04:37:55.129955,2025-12-12 22:57:32
1093,f3ad2ee4-b674-48d3-bb26-fb6f3dfa1cae,audi,a3,Audi A3Sportback S line TDI 150 CV / 110 kW S tronic,45785.0,45748.0,-37.0,-0.08081249317462051,PREIS_GESUNKEN,2025-12-12T22:57:32.327835,1765580252,2025-12-04T04:37:58.983663,2025-12-12 22:57:32
1050,8486eb2f-52e0-4c19-978e-e872cef6e946,audi,a3,Audi A3Sportback 30 TFSI*AUTOMATIK*LEDER*SPORTSITZE,19773.0,18990.0,-783.0,-3.959945380063723,PREIS_GESUNKEN,2025-12-04T04:38:02.216241,1764823082,2025-12-03T04:35:33.517067,2025-12-04 04:38:02
1051,395983eb-f5f0-4a07-a7ef-7c9951235599,audi,a3,Audi A3SPORTBACK 35 TDI S-LINE / S-TRONIC / 150 CH,45990.0,45900.0,-90.0,-0.19569471624266144,PREIS_GESUNKEN,2025-12-04T04:38:02.220930,1764823082,2025-12-03T04:35:49.740342,2025-12-04 04:38:02
1052,ea7ff77d-08f1-4bed-b883-f14785969f5c,audi,a3,Audi A3A3 35 TDI Sportback S-Tronic S-Line 150 CH,45990.0,45900.0,-90.0,-0.19569471624266144,PREIS_GESUNKEN,2025-12-04T04:38:02.221185,1764823082,2025-12-03T04:35:53.567617,2025-12-04 04:38:02
1028,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,22000.0,21500.0,-500.0,-2.272727272727273,PREIS_GESUNKEN,2025-12-03T04:35:57.210096,1764736557,2025-12-02T04:37:05.745971,2025-12-03 04:35:57
1029,703770dc-448d-4783-8d88-2d8df2742002,audi,a3,Audi A31.6 TDI 105 Ambition S-Tronic,12900.0,11900.0,-1000.0,-7.751937984496124,PREIS_GESUNKEN,2025-12-03T04:35:57.210718,1764736557,2025-12-02T04:37:05.748657,2025-12-03 04:35:57
1030,f5cf083c-9a2c-49bc-a055-d09b9604c971,audi,a3,Audi A3A3 1.4 TFSI S tronic S line Sportpaket Jante Navi,14490.0,13490.0,-1000.0,-6.901311249137336,PREIS_GESUNKEN,2025-12-03T04:35:57.212122,1764736557,2025-12-02T04:37:09.247227,2025-12-03 04:35:57
1031,fe079cf4-0f61-4828-b6d2-516ff548cc96,audi,a3,Audi A3S line,39990.0,34990.0,-5000.0,-12.503125781445362,PREIS_GESUNKEN,2025-12-03T04:35:57.212758,1764736557,2025-12-02T04:37:12.752274,2025-12-03 04:35:57
1032,dbbd8135-8504-454d-903b-c5bb6b74a881,audi,a3,Audi A3SB+S-Line+35TDI+S-Tronic,33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2025-12-03T04:35:57.213388,1764736557,2025-12-02T04:37:12.755253,2025-12-03 04:35:57
1033,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-12-03T04:35:57.214835,1764736557,2025-12-02T04:37:16.444104,2025-12-03 04:35:57
1015,a983058d-6f16-41c6-a766-6ab32736847a,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150 CV,28990.0,29990.0,1000.0,3.449465332873405,PREIS_GESTIEGEN,2025-12-02T04:37:26.730212,1764650246,2025-12-01T04:54:53.829495,2025-12-02 04:37:26
999,a983058d-6f16-41c6-a766-6ab32736847a,audi,a3,Audi A3Sportback Advanced 2.0 35 TDI 150 CV,29990.0,28990.0,-1000.0,-3.334444814938313,PREIS_GESUNKEN,2025-11-28T04:32:57.158970,1764304377,2025-11-27T04:33:20.225887,2025-11-28 04:32:57
1000,7145dd38-8458-4e8e-9ea9-4faa21af90b7,audi,a3,Audi A3SPORTBACK 35 TDI 150 S-TRONIC BUSINESS GPS,26990.0,26290.0,-700.0,-2.5935531678399406,PREIS_GESUNKEN,2025-11-28T04:32:57.159389,1764304377,2025-11-27T04:33:20.227134,2025-11-28 04:32:57
987,2aecda00-d539-4e06-81d4-ae809500cfa9,audi,a3,Audi A330 TDI Sportback S tronic design,18000.0,17800.0,-200.0,-1.1111111111111112,PREIS_GESUNKEN,2025-11-24T04:39:56.159966,1763959196,2025-11-23T04:37:53.856455,2025-11-24 04:39:56
954,4af2f5d6-d4dd-4627-86e7-4ca219e6360e,audi,a3,Audi A335 Tdi 150 S-Tronic Sport,23990.0,22990.0,-1000.0,-4.168403501458942,PREIS_GESUNKEN,2025-11-21T04:31:55.613157,1763699515,2025-11-20T04:30:47.581524,2025-11-21 04:31:55
955,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,38426.0,38096.0,-330.0,-0.8587935252173008,PREIS_GESUNKEN,2025-11-21T04:31:55.615875,1763699515,2025-11-20T04:30:56.656729,2025-11-21 04:31:55
922,dbbd8135-8504-454d-903b-c5bb6b74a881,audi,a3,"Audi A3SB+S-Line+35TDI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-11-19T04:32:19.086964,1763526739,2025-11-18T04:31:52.670617,2025-11-19 04:32:19
923,4aee2656-db27-4164-a38d-271a77c60da8,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-11-19T04:32:19.091998,1763526739,2025-11-18T04:32:08.384685,2025-11-19 04:32:19
918,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,22500.0,22000.0,-500.0,-2.2222222222222223,PREIS_GESUNKEN,2025-11-18T04:32:15.548071,1763440335,2025-11-17T04:33:30.213987,2025-11-18 04:32:15
890,580515fc-4150-4cee-bd6b-f58ecccae0e1,audi,a3,Audi A335 TFSI Sportback S tronic advanced,21500.0,21200.0,-300.0,-1.3953488372093024,PREIS_GESUNKEN,2025-11-14T04:31:49.822529,1763094709,2025-11-13T04:32:10.436447,2025-11-14 04:31:49
876,c69a0ddd-d80f-4ab8-9c6e-df3dca737685,audi,a3,Audi A3Sportback Advanced 30 TFSI s-t,28900.0,28200.0,-700.0,-2.422145328719723,PREIS_GESUNKEN,2025-11-12T04:32:21.554148,1762921941,2025-11-11T04:32:30.260455,2025-11-12 04:32:21
877,6cef5307-057a-4713-bbb9-ee61df68e63a,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-11-12T04:32:21.554598,1762921941,2025-11-11T04:32:30.261436,2025-11-12 04:32:21
878,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,38883.0,38583.0,-300.0,-0.7715454054471106,PREIS_GESUNKEN,2025-11-12T04:32:21.555899,1762921941,2025-11-11T04:32:33.964807,2025-11-12 04:32:21
853,3aaf3470-ceb2-440d-b186-27d1d9dd2885,audi,a3,Audi A3Audi Exclusif Color Sportback,39500.0,38900.0,-600.0,-1.5189873417721518,PREIS_GESUNKEN,2025-11-07T04:31:01.563566,1762489861,2025-11-06T04:33:32.784089,2025-11-07 04:31:01
854,7e0c30db-0c43-48b5-affb-747208cff242,audi,a3,Audi A3Sportback S line,38750.0,35900.0,-2850.0,-7.354838709677419,PREIS_GESUNKEN,2025-11-07T04:31:01.564246,1762489861,2025-11-06T04:33:32.787001,2025-11-07 04:31:01
855,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,38756.0,38426.0,-330.0,-0.8514810609970068,PREIS_GESUNKEN,2025-11-07T04:31:01.564669,1762489861,2025-11-06T04:33:32.787694,2025-11-07 04:31:01
850,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,23000.0,22500.0,-500.0,-2.1739130434782608,PREIS_GESUNKEN,2025-11-06T04:33:44.132736,1762403624,2025-11-05T04:31:08.366008,2025-11-06 04:33:44
851,580515fc-4150-4cee-bd6b-f58ecccae0e1,audi,a3,Audi A335 TFSI Sportback S tronic advanced,22000.0,21500.0,-500.0,-2.272727272727273,PREIS_GESUNKEN,2025-11-06T04:33:44.133553,1762403624,2025-11-05T04:31:12.758127,2025-11-06 04:33:44
840,e4f9e789-5894-4413-b8a5-a5bd0e550168,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29490.0,28990.0,-500.0,-1.69548999660902,PREIS_GESUNKEN,2025-11-05T04:31:27.913121,1762317087,2025-11-04T04:30:32.541819,2025-11-05 04:31:27
834,f9f5cd94-a29f-4fac-ba84-fe3ccc1bb8b9,audi,a3,Audi A3A3 2.0 TDI Sportback DPF S line Sportpaket,9500.0,9000.0,-500.0,-5.263157894736842,PREIS_GESUNKEN,2025-11-04T04:30:40.688144,1762230640,2025-11-03T04:34:52.809969,2025-11-04 04:30:40
815,d42d9fa3-fae7-4585-812c-1bb33557e5dc,audi,a3,Audi A330 TSi Sportback S-Tronic,19990.0,18990.0,-1000.0,-5.002501250625312,PREIS_GESUNKEN,2025-11-01T04:28:17.260097,1761971297,2025-10-31T04:31:27.533758,2025-11-01 04:28:17
813,1ea26930-aba8-40f1-993f-a115a62d699e,audi,a3,Audi A3SPORTBACK 1.0 TFSI 115 BVM,13900.0,12900.0,-1000.0,-7.194244604316546,PREIS_GESUNKEN,2025-10-31T04:31:39.530162,1761885099,2025-10-30T04:30:25.023775,2025-10-31 04:31:39
805,6cef5307-057a-4713-bbb9-ee61df68e63a,audi,a3,Audi A3SB+S-Line+35TFSI+S-Tronic,34490.0,33990.0,-500.0,-1.4496955639315743,PREIS_GESUNKEN,2025-10-29T04:33:35.113766,1761712415,2025-10-28T04:30:53.462211,2025-10-29 04:33:35
806,c73c6380-cc72-4463-9852-bf6b03e67b91,audi,a3,Audi A3S-line+S-Tronic+35TFSI+LED+NAV,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-10-29T04:33:35.114021,1761712415,2025-10-28T04:30:57.166993,2025-10-29 04:33:35
807,7ed422a5-d261-4411-9688-ea454324b1e2,audi,a3,Audi A3S-line+35TFSI+S-Tronic+P.Busin,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-10-29T04:33:35.115225,1761712415,2025-10-28T04:30:57.170755,2025-10-29 04:33:35
808,baf2a60e-760b-40e3-83a9-c07a501f5275,audi,a3,Audi A335 TDI allstreet S tronic,39183.0,38883.0,-300.0,-0.7656381594058648,PREIS_GESUNKEN,2025-10-29T04:33:35.115513,1761712415,2025-10-28T04:31:01.738089,2025-10-29 04:33:35
802,075a0909-9542-4280-8afa-f71f8a21331c,audi,a3,Audi A345 TFSIe Sportback S tronic line,32990.0,31500.0,-1490.0,-4.516520157623522,PREIS_GESUNKEN,2025-10-28T04:31:05.904761,1761625865,2025-10-27T04:36:14.509723,2025-10-28 04:31:05
788,9941f1e4-3349-4e24-9b6e-212dcb2e1cea,audi,a3,Audi A340 TFSIe Sportback S tronic,39434.0,34980.0,-4454.0,-11.294821727443322,PREIS_GESUNKEN,2025-10-24T04:30:21.947780,1761280221,2025-10-23T04:30:21.192820,2025-10-24 04:30:21
789,cc99f55a-c952-4cf1-b675-88c51eeb4808,audi,a3,Audi A335 TDI allstreet S tronic,39086.0,38756.0,-330.0,-0.8442920738883487,PREIS_GESUNKEN,2025-10-24T04:30:21.948308,1761280221,2025-10-23T04:30:21.194079,2025-10-24 04:30:21
773,075a0909-9542-4280-8afa-f71f8a21331c,audi,a3,Audi A345 TFSIe Sportback S tronic line,33490.0,32990.0,-500.0,-1.4929829799940282,PREIS_GESUNKEN,2025-10-23T04:30:28.713424,1761193828,2025-10-22T04:30:54.091542,2025-10-23 04:30:28
759,19c16cc4-e6f8-4e0a-b80c-937cfb669c1f,audi,a3,"Audi A3SB+Advanced+30TFSI+S-TronicPlus de 200 Audi, VW, Skoda, Seat & Cupra en stock !",27990.0,27490.0,-500.0,-1.7863522686673812,PREIS_GESUNKEN,2025-10-22T04:31:07.054857,1761107467,2025-10-21T04:30:29.010354,2025-10-22 04:31:07
760,b6aa1ee5-511a-47d9-935c-4ea83ca4359e,audi,a3,Audi A340 TFSI e 204ch S-tronic 6,21900.0,20900.0,-1000.0,-4.5662100456621,PREIS_GESUNKEN,2025-10-22T04:31:07.056376,1761107467,2025-10-21T04:30:33.197048,2025-10-22 04:31:07
761,e4f9e789-5894-4413-b8a5-a5bd0e550168,audi,a3,Audi A3SB+Advanced+30TFSI+S-Tronic,29990.0,29490.0,-500.0,-1.6672224074691564,PREIS_GESUNKEN,2025-10-22T04:31:07.059651,1761107467,2025-10-21T04:30:45.322562,2025-10-22 04:31:07
749,075a0909-9542-4280-8afa-f71f8a21331c,audi,a3,Audi A345 TFSIe Sportback S tronic line,33990.0,33490.0,-500.0,-1.4710208884966167,PREIS_GESUNKEN,2025-10-21T04:30:48.652126,1761021048,2025-10-20T04:31:56.396875,2025-10-21 04:30:48
743,90ca5ad4-026b-4ae7-8b58-e88095a01896,audi,a3,Audi A3Sportsback G-tron,23500.0,23000.0,-500.0,-2.127659574468085,PREIS_GESUNKEN,2025-10-20T04:32:08.232947,1760934728,2025-10-19T04:30:20.159969,2025-10-20 04:32:08
744,267a875e-19a9-4075-9adc-84764353a360,audi,a3,Audi A3A3 40 TFSIE,25000.0,24000.0,-1000.0,-4.0,PREIS_GESUNKEN,2025-10-20T04:32:08.234838,1760934728,2025-10-19T04:30:28.548648,2025-10-20 04:32:08
733,48f715d0-dea2-4c97-b4ad-8388aa87b6f1,audi,a3,Audi A330 TFSI Limousine S tronic,16500.0,16000.0,-500.0,-3.0303030303030303,PREIS_GESUNKEN,2025-10-18T04:28:49.025472,1760761729,2025-10-17T04:30:44.580881,2025-10-18 04:28:49
734,92f57c28-bab4-4431-bb24-d0898438c095,audi,a3,Audi A330 TFSI Limousine S tronic line,23500.0,22500.0,-1000.0,-4.25531914893617,PREIS_GESUNKEN,2025-10-18T04:28:49.026401,1760761729,2025-10-17T04:30:48.570904,2025-10-18 04:28:49
701,267a875e-19a9-4075-9adc-84764353a360,audi,a3,Audi A3A3 40 TFSIE,26500.0,25000.0,-1500.0,-5.660377358490567,PREIS_GESUNKEN,2025-10-16T04:30:14.227660,1760589014,2025-10-15T04:30:30.741489,2025-10-16 04:30:14
702,075a0909-9542-4280-8afa-f71f8a21331c,audi,a3,Audi A345 TFSIe Sportback S tronic line,35990.0,33990.0,-2000.0,-5.5570991942206165,PREIS_GESUNKEN,2025-10-16T04:30:14.228150,1760589014,2025-10-15T04:30:30.743086,2025-10-16 04:30:14
703,b120e33d-3048-4737-bc08-6e9e73403c50,audi,a3,Audi A3Sportback,28890.0,28490.0,-400.0,-1.3845621322256836,PREIS_GESUNKEN,2025-10-16T04:30:14.229007,1760589014,2025-10-15T04:30:35.037496,2025-10-16 04:30:14
704,a96efb23-444c-46bf-875e-7d4e832d6c16,audi,a3,Audi A3Sportback,28890.0,27890.0,-1000.0,-3.4614053305642094,PREIS_GESUNKEN,2025-10-16T04:30:14.229394,1760589014,2025-10-15T04:30:35.036243,2025-10-16 04:30:14
705,d26b5529-195e-4a85-a67d-53184bed08da,audi,a3,Audi A3Sportback S Line,33480.0,32890.0,-590.0,-1.762246117084827,PREIS_GESUNKEN,2025-10-16T04:30:14.229667,1760589014,2025-10-15T04:30:35.040528,2025-10-16 04:30:14
706,e58f8606-5aba-459a-9522-97e58722275d,audi,a3,Audi A3Sportback,28890.0,27890.0,-1000.0,-3.4614053305642094,PREIS_GESUNKEN,2025-10-16T04:30:14.230183,1760589014,2025-10-15T04:30:35.039621,2025-10-16 04:30:14
707,5c85b886-d702-4151-99ea-e68ef3c88887,audi,a3,Audi A3Sportback S Line,33890.0,33480.0,-410.0,-1.209796400118029,PREIS_GESUNKEN,2025-10-16T04:30:14.230857,1760589014,2025-10-15T04:30:39.508307,2025-10-16 04:30:14
708,9597dde5-0bf8-444f-8476-277aa9d3412c,audi,a3,Audi A3Sportback,30890.0,29890.0,-1000.0,-3.237293622531564,PREIS_GESUNKEN,2025-10-16T04:30:14.231323,1760589014,2025-10-15T04:30:39.510442,2025-10-16 04:30:14
709,cdbb28fa-6df3-4807-9a88-21fd1fc44adb,audi,a3,Audi A3Sportback S Line,34480.0,33890.0,-590.0,-1.7111368909512763,PREIS_GESUNKEN,2025-10-16T04:30:14.231711,1760589014,2025-10-15T04:30:39.510915,2025-10-16 04:30:14
